Startnumber;Last_name;First_name;Country;PPP_chapter;Gender;QTTR
3951;Vesely;Jan;CZE;TTSV Handwerk Tannenberg;M;2087
3952;Yeung;Yee Lam;HKG;Hongkong;F;2087
3953;Elmoursi;Yahia;EGY;Egypt;M;2087
3954;Jedlicka;Karel;CZE;Czech Republic;M;2087
3955;Fuentes;Alvaro;CHI;TTC Wenden e.V.;M;2087
3956;Kotsyur;Valeria;RUS;Russia;F;2087
3957;Maldonado;Karolayn;ECU;Ecuador;F;2087
3958;Munkhulzii;Ulziibat;MGL;Mongolia;M;2087
3959;Collinet;Clara;FRA;France;F;2087
3960;Tulsani;Prateek;IND;India;M;2087
3961;Sidoroff;Tommi;FIN;Finland;M;2087
3962;Lee;Bom;KOR;South Korea (Republic);F;2087
3963;Weiskopf;Daniel;GER;TTV Gr�n-Wei� Ettlingen e.V.;M;2086
3964;Cristobal;Ainhoa;ESP;Spain;F;2086
3965;Shypsha;Renata;ESP;Spain;F;2086
3966;Radonjic;Stefan;MNE;Montenegro;M;2086
3967;Zabski;Radeslaw;POL;DJK TTV Biederitz;M;2086
3968;Mata Aponte;Nathacha Dennys;VEN;Venezuela;F;2086
3969;Mochalkina;Viktoriya;KAZ;Kazakhstan;F;2086
3970;Im;Jin Zhen;MAS;Malaysia;M;2086
3971;Felkel;Grzegorz;POL;Gie�ener SV;M;2086
3972;Hussein;Mariam;EGY;Egypt;F;2086
3973;Nguyen;Aaron;AUS;Australia;M;2086
3974;Varlet;Xavier;FRA;France;M;2086
3975;Matsushima;Aira;JPN;Japan;F;2086
3976;Soni;Radhika;IND;India;F;2086
3977;Pong;Nga Chi;HKG;Hongkong;F;2086
3978;Scholz;Vivien;GER;TSV Watenb�ttel;F;2085
3979;Luchner;Lukas;GER;FT V. 1844 Freiburg;M;2085
3980;Stickel;Detlef;GER;TTC Tuttlingen;M;2085
3981;Hetzenegger;Milan;GER;TTC B�rbroich 1958 e.V.;M;2085
3982;Rosenberg;Boris;GER;TTV Ronsdorf;M;2085
3983;Schwarz;Yannick;GER;DJK Offenburg;M;2085
3984;Raatz;Heiko;GER;TTSG L�denscheid;M;2085
3985;Khvostov;Maxim;RUS;SV Siek;M;2085
3986;Tey;Rhiannon;SGP;Singapore;F;2085
3987;Rouet;Margaux;FRA;France;F;2085
3988;La Via;Giuliano;ARG;Argentina;M;2085
3989;Betancur Ramirez;Camilo;COL;Colombia;M;2085
3990;Ramakrishnan;Vishruth;IND;India;M;2085
3991;Kiyavong;Phetsamay;LAO;Laos;F;2085
3992;Wilke;Felix;GER;SV Union Salzgitter;M;2084
3993;Zhan;Guangjian;GER;TTC Waldniel;M;2084
3994;Sch�fer;Lorenz;GER;TTC Kist;M;2084
3995;Klingspon;Jens;GER;TTC Schwarz-Rot Gifhorn;M;2084
3996;Gaiser;Jonathan;GER;TV 1891 �schelbronn e.V.;M;2084
3997;Michalik;Kamil;POL;TV Etwashausen;M;2084
3998;Tian-Z�rner;Jing;GER;TTK Anr�chte;F;2084
3999;Shahsavari;Neda;IRI;Iran;F;2084
4000;Niederstrasser;Sebastien;FRA;TTG Mandelbachtal;M;2084
4001;Paulina;Erik;ITA;Italy;M;2084
4002;Munne;Mariona;ESP;Spain;F;2084
4003;Merenco;Camelia;MDA;TTC Salm�nster 1950;F;2084
4004;Rony;Maria;IND;TSV Korntal;F;2084
4005;See;Chevelle;SGP;Singapore;F;2084
4006;Oralkhanov;Arnur;KAZ;Kazakhstan;M;2084
4007;Park;Sion;KOR;South Korea (Republic);M;2084
4008;Bhatia;Rajveer;IND;India;M;2084
4009;Eriksen;S�ren;DEN;Denmark;M;2084
4010;Aukadechchaikul;Sittipol;THA;Thailand;M;2084
4011;Desai;Tanvi;USA;USA;F;2084
4012;Kariyawasam;Chanuki;SRI;Sri Lanka;F;2084
4013;Kossubek;Lars;GER;DJK SB Landshut e.V.;M;2083
4014;Wasik;Petr;CZE;TTC Lugau;M;2083
4015;Elsen Laera;Luca;LUX;Luxembourg;M;2083
4016;Stahl;Olle Haan;SWE;Sweden;M;2083
4017;Notturno;Nicolas;ARG;Argentina;M;2083
4018;Rajavelu;Akash;IND;India;M;2083
4019;Fouad;Noureldin;EGY;Egypt;M;2083
4020;Motikawa;Vitor;BRA;Brazil;M;2083
4021;Lin;Ting Xue;TPE;Taiwan;M;2083
4022;El Habach;Saadeddine;LBN;DJK Sportbund Stuttgart;M;2083
4023;Lai;Oi Sum;HKG;Hongkong;F;2083
4024;Papkou;Artsiom;BLR;Belarus;M;2083
4025;Wang;Xingbo;BRU;Brunei;M;2083
4026;Salvatierra;Carla;VEN;Venezuela;F;2083
4027;Werner;Marvin;GER;TTC Langen 1950;M;2082
4028;Wienke;Tom;GER;TSV Nieder-Ramstadt;M;2082
4029;Hagemann;Marius;GER;TTS Borsum;M;2082
4030;Arnhardt;Sven;GER;SV Arminia Vechelde;M;2082
4031;Cozmolici;Cezar;ROU;SV Arminia Hannover;M;2082
4032;Polansky;Jan;CZE;1. TTV Schwarzenberg;M;2082
4033;Lytvyn;Mariia;AUT;Austria;F;2082
4034;Mihailovic;Nikola;BIH;Bosnia-Herzegovina;M;2082
4035;Panfueng;Bhudej;THA;Thailand;M;2082
4036;Telidevara;Surya Teja;IND;Spvgg Ottenau;M;2082
4037;Li;Yannis;AUS;Australia;F;2082
4038;Lau;Lut Kan;HKG;Hongkong;M;2082
4039;Lu;Zhou;CHN;China;M;2082
4040;Eldeeb;Mohamed;EGY;Egypt;M;2082
4041;Mohammed;Zhiar Nawzad Mohammed;IRQ;Iraq;M;2082
4042;Ourvouai;Cyrille;FRA;France;M;2082
4043;Handen;Anja;SWE;Sweden;F;2082
4044;Bondareva;Anastasia;GER;TTC Langen 1950;F;2081
4045;Wagemann;Florian;GER;TSV Algesdorf;M;2081
4046;Lehmann;Axel;GER;DJK Offenburg;M;2081
4047;Lengerov;Trifon;GER;TTC Tiefenlauter;M;2081
4048;Urbanek;Matej;CZE;MTV 1881 Ingolstadt;M;2081
4049;Skorepa;Lukas;CZE;TTC Hegnach;M;2081
4050;Li;Shidong;GER;TUS Rammersweier;M;2081
4051;Colvin;Tom;IRL;TTC immoXone Bietigheim-Bissingen;M;2081
4052;Ali;Fathimath Dheema;SRI;Sri Lanka;F;2081
4053;So;Yan Tung;HKG;Hongkong;F;2081
4054;Alaali;Mohammed Nader;BRN;Bahrain;M;2081
4055;Wong;Yi Cheng Jaevier;SGP;Singapore;M;2081
4056;Wederlich;Damian;POL;TuS Makkabi Frankfurt;M;2081
4057;Bhate;Sameer;IND;India;M;2081
4058;Liu;Wei;CHN;China;M;2081
4059;Tardieu;Clemence;FRA;France;F;2081
4060;Dadashi;Arsha;IRI;Iran;M;2081
4061;Banerjee;Saturya;IND;India;F;2081
4062;Piecowski;Milosz;POL;Poland;M;2081
4063;Brinkop;Lukas;GER;TuS Celle;M;2080
4064;Gossow;Adrian;GER;ASC Gr�nwettersbach;M;2080
4065;Linnenkohl;Johannes;GER;TG M�lheim;M;2080
4066;Haid;Fabian;GER;GSV Hemmingen;M;2080
4067;Zimon;Nico;GER;TuS Haltern;M;2080
4068;Hans;Florian;GER;SG 1910 Marbach;M;2080
4069;Eberhardt;Jakob;GER;TV Refrath;M;2080
4070;Schildhauer;Daniel;GER;TTG 207 Ahrensburg/Gro�hansdorf;M;2080
4071;Escher;Andreas;GER;SV Siek;M;2080
4072;Umemura;Aya;JPN;DJK Blau-Wei� Annen;F;2080
4073;Baasan;Nomin;SWE;Sweden;F;2080
4074;Devos;Sara;BEL;Belgium;F;2080
4075;Petery;Johanna;HUN;Hungary;F;2080
4076;Doutaz;Fanny;SUI;Switzerland;F;2080
4077;Boehler;Maxime;FRA;DJK Offenburg;M;2080
4078;Alexopoulos;Alexandros;GRE;Greece;M;2080
4079;Lee;Shang Tse;TPE;Taiwan;M;2080
4080;Welathanthrige;Muthuli;SRI;Sri Lanka;F;2080
4081;Ng;Yu Qian;MAS;Malaysia;F;2080
4082;Schaufler;Tom;GER;TTSF Hohberg;M;2079
4083;Dietrich;Jonathan;GER;TTG 207 Ahrensburg/Gro�hansdorf;M;2079
4084;Jirasek;Michal;SVK;SG Clara Zetkin Leipzig;M;2079
4085;Knoben;Markus;GER;1. FC K�ln 01/07 e.V.;M;2079
4086;L�ke;Jan;GER;DJK spinfactory K�ln;M;2079
4087;Seibot;Petr;CZE;TB Deutsche Eiche/ASV Regenstauf;M;2079
4088;Toftaker;Martine;NOR;ESV Weil;F;2079
4089;Alhodaby;Marwa;EGY;Egypt;F;2079
4090;Amro;Roa;EGY;Egypt;F;2079
4091;Gupta;Anav;USA;TV Etwashausen;M;2079
4092;Heim;Quentin;FRA;TTC Berus;M;2079
4093;Saad;Jana;EGY;Egypt;F;2079
4094;Nylen;Hugo;SWE;Sweden;M;2079
4095;Bender;Borostyan;HUN;Hungary;F;2079
4096;Chirita;Mircea;ROU;Romania;M;2079
4097;Louie;Jason;CAN;Canada;M;2079
4098;Zhou;Ethan;USA;USA;M;2079
4099;Michaelis;Yorrick;GER;SC Westfalia Kinderhaus;M;2078
4100;Luckey;Sebastian;GER;TTV Ronsdorf;M;2078
4101;Neukirchner;Hannes;GER;VSV B�chig 1906/1950 e.V.;M;2078
4102;Wieland;Arthur;GER;USV Jena e.V.;M;2078
4103;Grundmann;Marcel;GER;SV Motor 1951 Falkensee;M;2078
4104;Stusek;Martin;CZE;TTC 79 Aschersleben;M;2078
4105;Kulakceken;Simay;TUR;Turkey;F;2078
4106;Vale;Deni;CRO;Croatia;M;2078
4107;Piggott;Benjamin;GBR;Great Britain;M;2078
4108;Silcock;Hannah;GBR;MTV Engelbostel-Schulenburg;F;2078
4109;Menendez Bravo;Maybelline Sheccid;ECU;Ecuador;F;2078
4110;Akakpo;Kossi;TOG;Togo;M;2078
4111;Manna;Romualdo;ITA;Italy;M;2078
4112;Saidov;Hasan;USA;USA;M;2078
4113;Aubert;Marion;FRA;France;F;2078
4114;Chi;Shing Chak;HKG;Hongkong;M;2078
4115;Kasturi;Srivatsa Chakravarthy;IND;India;M;2078
4116;Bhimavarapu;Venkata;IND;India;F;2078
4117;Barella;Graeme;GBR;Gie�ener SV;M;2078
4118;Drobe;Yaris;GER;Sportclub Niestetal;M;2077
4119;Holt;Michael;GER;TTV Ronsdorf;M;2077
4120;Krieger;Alexander;GER;TSG Eintracht Plankstadt 1890 e.V.;M;2077
4121;Imre;Leila;HUN;SV Hahnbach;F;2077
4122;Zaderova;Linda;CZE;Czech Republic;F;2077
4123;Jobs;Hugo;SWE;Sweden;M;2077
4124;Martinka;Rimvydas;LTU;TTC N�nschweiler;M;2077
4125;Strassburger;Victoria;BRA;Brazil;F;2077
4126;Stoica;Cornel;FRA;France;M;2077
4127;Yamane;Hamilton;BRA;TSV Bad K�nigshofen;M;2077
4128;Szalinski;Mikolaj;POL;TTC Wenden e.V.;M;2077
4129;Hernandez Martinez;Naymaris;PUR;Puerto Rico;F;2077
4130;Akbar;Esa;INA;Indonesia;M;2077
4131;Spille;Daniel;GER;SV Buxheim;M;2076
4132;Cao;Matthew;PUR;Puerto Rico;M;2076
4133;Vorherr;Thilo;GER;FT V. 1844 Freiburg;M;2076
4134;Vasquez Hidalgo;Joseph David;ECU;Ecuador;M;2076
4135;Kovacs;Janos;HUN;Hungary;M;2076
4136;Chevallier;Clemence;FRA;France;F;2076
4137;Reche;Martin;ESP;Spain;M;2076
4138;Toll;Hansjoerg;ITA;Austria;M;2076
4139;Sanchez Espinosa;Carlos;CUB;TB Untert�rkheim;M;2076
4140;Ng;Jia Wei;MAS;Malaysia;F;2076
4141;Le Corvec;Christophe;FRA;France;M;2076
4142;Meekaew;Boonyaporn;THA;Thailand;F;2076
4143;Jimenez;Juan;COL;Colombia;M;2076
4144;Kr�mer;Christopher;AUT;Austria;M;2076
4145;Watanabe;Laura;BRA;Brazil;F;2075
4146;Zlatkov;Luka;CRO;Croatia;M;2075
4147;Pelz;Pedro;GER;TTC immoXone Bietigheim-Bissingen;M;2075
4148;Goudjil;Aylan;FRA;France;M;2075
4149;Elsarafy;Aly;EGY;Egypt;M;2075
4150;Forsberg;Henric;SWE;Sweden;M;2075
4151;Morales;Salome;COL;Colombia;F;2075
4152;Zengin;Vedat;TUR;Turkey;M;2075
4153;Patel;Abhilaksh;IND;India;M;2075
4154;Deleruyelle;Arnaud;FRA;France;M;2075
4155;Halcour;Daniel;GER;ASV Einigkeit S�chteln;M;2074
4156;Juchna;Gintautas;LTU;SC Union L�dinghausen;M;2074
4157;Stadler;Frederik;GER;DJK SV RW Mainz-Finthen;M;2074
4158;Wierzchowski;Michal;POL;TSV Glinde;M;2074
4159;Gomez;Ana;COL;Colombia;F;2074
4160;Di Girolamo;Bruno;ARG;Argentina;M;2074
4161;Gomez Olivera;Cristina;VEN;Venezuela;F;2074
4162;Locatelli;Roberto;ITA;Italy;M;2074
4163;Tiefenbrunner;Laura;GER;SV DJK Kolbermoor;F;2073
4164;Erg�l;Sencer;GER;TTC Herne-V�de;M;2073
4165;Filter;Roberto;GER;Hannover 96;M;2073
4166;Pachatz;Martin;GER;TSV Forstenried e.V.;M;2073
4167;R�ttgen;Julian;GER;1. FC K�ln 01/07 e.V.;M;2073
4168;Matthias;Kevin;GER;MTV Eintracht Bledeln;M;2073
4169;Hartmann;Thomas;GER;TGS Hausen 1897;M;2073
4170;Schug;Marian;GER;TuS 1883 Nordenstadt;M;2073
4171;Schmidt;Conny;GER;Sportclub Niestetal;M;2073
4172;Zajicek;Jan;CZE;TSV Ingolstadt-Unsernherrn;M;2073
4173;Plattner;Stefan;GER;DJK SpVgg Effeltrich;M;2073
4174;Le;Thi Hong Loan;ITA;TTK Anr�chte;F;2073
4175;Asieiev;Dmytro;UKR;SC Poppenb�ttel;M;2073
4176;Lebeda;Matyas;CZE;Czech Republic;M;2073
4177;Patil;Manushree;IND;India;F;2073
4178;Lobo Diaz;Lucca Nael;CRC;Costa Rica;M;2073
4179;Bouchoir;Liam;FRA;France;M;2073
4180;Ibarra;Henry;ECU;Ecuador;M;2073
4181;Agocs;Peter Imre;HUN;Hungary;M;2073
4182;Comini;Lorenzo;ITA;Italy;M;2073
4183;Busafwan;Hussain;BRN;Bahrain;M;2073
4184;Hoffmann;Manuel;GER;TSV Neuried e.V.;M;2072
4185;Schubert;Felix;GER;VfR Fehlheim 1929;M;2072
4186;Tenberg;Markus;GER;TTC Schwalbe Bergneustadt;M;2072
4187;Grossu;Andrej;CZE;TTC SR Hohenstein-Ernstthal;M;2072
4188;Gasio;Guillermo;MEX;Union 1861 Sch�nebeck;M;2072
4189;Moravek;Ondrej;CZE;Czech Republic;M;2072
4190;Kola;Nanapat;THA;Thailand;F;2072
4191;Kovacs;Gabor;HUN;FC Lohrbach;M;2072
4192;Minni;Lea;FRA;France;F;2072
4193;Campagne;Sasha;FRA;France;M;2072
4194;Salaheldin;Moamen;EGY;Egypt;M;2072
4195;Leibovitz;Tahl;USA;USA;M;2072
4196;Karlsson;Mats Anders;SWE;Sweden;M;2072
4197;He;Xianliang;USA;USA;M;2072
4198;Kordoutis;Ioannis;GRE;Greece;M;2072
4199;Dominguez;Agustin;ARG;Argentina;M;2072
4200;Palladino;Gerardo;ITA;Italy;M;2072
4201;Di;Hua;CHN;China;M;2072
4202;Parmar;Arnee;IND;India;F;2072
4203;Camargo;Alejandro;COL;Colombia;M;2072
4204;Rellama;Meriolle;PHI;Philippines;F;2072
4205;Beranek;Peter;GER;TG 1953 Langenselbold;M;2071
4206;Tran;Tobias;GER;SpVgg Gr�ningen-Satteldorf;M;2071
4207;Franken;J�rn;GER;TTV Rees-Groin;M;2071
4208;Brito;Eva;DOM;Dominican Republic;F;2071
4209;Bekir;Denis;BUL;TTF B�nen;M;2071
4210;Ashtari;Mahshid;IRI;Iran;F;2071
4211;Huss;Ake;SWE;Sweden;M;2071
4212;Nobakht;Naeim;IRI;Hannover 96;M;2071
4213;Ungmaneeprasert;Thanakrit;THA;Thailand;M;2071
4214;Nuhu;Ibrahim Gado;GHA;Ghana;M;2071
4215;Purohit;Trupti Praveen;IND;India;F;2071
4216;Goebel;Marius;GER;TTV Neheim-H�sten;M;2070
4217;Jia;Amelie Guzi;GER;TSV 1909 Langstadt;F;2070
4218;Stieler;Linus;GER;SV SCHOTT Jena;M;2070
4219;Dietrich;Martin;GER;Hertha BSC;M;2070
4220;Treulieb;Peter;GER;TT-Team Bochum;M;2070
4221;Dohoczki;Nora;HUN;Hungary;F;2070
4222;Postelt;Tomas;CZE;SV Aufbau Altenburg;M;2070
4223;Sta;Khalil;TUN;Tunisia;M;2070
4224;Jovicic;Luka;SRB;TSV Korntal;M;2070
4225;Moos;Madis;EST;Estonia;M;2070
4226;Tepic;Pero;SRB;TuS 1884 Kriftel;M;2070
4227;Loth;Manon;ITA;Italy;F;2070
4228;Venner;Ritchie;GBR;England;M;2070
4229;Guete;Daniel;COL;Colombia;M;2070
4230;Hu;Fenglan;CHN;China;F;2070
4231;Trans;Peter;DEN;SC Poppenb�ttel;M;2070
4232;Krishna;Geetha;USA;USA;F;2070
4233;Lee;Tzu Hsien;TPE;Taiwan;F;2070
4234;Ligocki;Christopher;GER;SC Arminia Ochtrup;M;2069
4235;Altrieth;Fabian;GER;TSV Neuenstein;M;2069
4236;Fiederling;Jan;GER;SV Niklashausen e.V.;M;2069
4237;Rupp;Hannes;GER;MTV Eintracht Bledeln;M;2069
4238;Rattassep;Alexander;GER;DJK SpVgg Effeltrich;M;2069
4239;G�bel;Jessica;GER;TTG Netphen;F;2069
4240;Janasek;Tomas;CZE;Sportverein Union Velbert 2011 e.V.;M;2069
4241;Proano Quimis;Ivan Andres;ECU;TS 1861 Kronach;M;2069
4242;Borkowski;Andrzej;POL;TuS 08 Rheinberg;M;2069
4243;Andrade;Rodrigo;POR;Portugal;M;2069
4244;Zouitene;Bilel;ALG;Algeria;M;2069
4245;Salcedo;Enmanuel;VEN;Venezuela;M;2069
4246;Basaric;Oljeg;SRB;TB Untert�rkheim;M;2068
4247;El Haj Ibrahim;Mahmoud;GER;VfL Herrenberg;M;2068
4248;Sch�dlich;Philip;GER;TTC SR Hohenstein-Ernstthal;M;2068
4249;Shirzadi;Sebastian;GER;TTC Lantenbach 1957 e.V.;M;2068
4250;Fadeeva;Oxana;RUS;BV Borussia 09 Dortmund;F;2068
4251;Vasiljevs;Sandijs;LAT;Post SV M�hlhausen 1951 e.V.;M;2068
4252;Al Taher;Abdulrahman;KSA;Saudi Arabia;M;2068
4253;Seref;Lior Koren;ISR;Israel;M;2068
4254;Ho;Ying;MAS;Malaysia;F;2068
4255;Ragni;Lorenzo;SMR;San Marino;M;2068
4256;Hoeier;Erik;DEN;TuS Germania Schnelsen;M;2068
4257;Jofre Botey;Jaime;ESP;Spain;M;2068
4258;Shamrai;Andrii;UKR;TSV Bad K�nigshofen;M;2068
4259;Abdelmaola;Mohamed;EGY;Egypt;M;2068
4260;Buddhadasa;Rivindu Vinduwara;AUS;Australia;M;2068
4261;Ho;Ting Him;CAN;Canada;M;2068
4262;Wimmers;Lennart;GER;Turnverein Dellbr�ck;M;2067
4263;Burkard;Rick;GER;TuS 1883 Nordenstadt;M;2067
4264;Sommer;Joseph;GER;FC Teisbach;M;2067
4265;Hold;Tobias;AUT;Austria;M;2067
4266;Pankhaoyoy;Supamas;THA;Thailand;F;2067
4267;Mohammed;Ashkan;IRQ;Iraq;M;2067
4268;Tiria;Norman;COL;Colombia;M;2067
4269;Al-Hasani;Ali;IRQ;Iraq;M;2067
4270;Basak;Subhomita;IND;India;F;2067
4271;Lee;Haewon;KOR;South Korea (Republic);F;2067
4272;Zeng;Raymond;CAN;Canada;M;2067
4273;Xue;Feng;USA;USA;M;2067
4274;Roy;Arohi;IND;India;F;2067
4275;S�ger;Luisa;GER;TTC 1946 Weinheim e.V.;F;2066
4276;Becker;Lasse;GER;TSG Kaiserslautern;M;2066
4277;Kaindl;Florian;GER;TSV Hohenpei�enberg;M;2066
4278;Arguelles;Camila;ARG;Argentina;F;2066
4279;Vasylenko;Veronika;UKR;TTC Langen 1950;F;2066
4280;Severinsen;Malik;DEN;TuS Germania Schnelsen;M;2066
4281;Demir;Busra;TUR;Turkey;F;2066
4282;Raharimanana;Hanitra;FRA;France;F;2066
4283;Calarco;Giuseppe;ITA;Italy;M;2066
4284;Svensson;G�te;SWE;Sweden;M;2066
4285;Ong;Khai Chen;MAS;Malaysia;M;2066
4286;Devue;Wouter;BEL;TTV Falken Rheinkamp;M;2066
4287;Moriyama-Picard;Ayumi;NZL;New Zealand;F;2066
4288;Szabo;Attila;HUN;Hungary;M;2066
4289;He;Angel;USA;USA;F;2066
4290;Bui;Ngoc Anh;VIE;Vietnam;F;2066
4291;Malkus;Pawel;POL;Poland;M;2066
4292;Ptak;Maciej;POL;Poland;M;2066
4293;Bozanoglu;Harun;GER;Waldd�rfer SV;M;2065
4294;Freitag;Paul;GER;TV Refrath;M;2065
4295;Hinz;Diego;GER;F�chse Berlin Reinickendorf;M;2065
4296;Gerassimenko;Alexandr;KAZ;Kazakhstan;M;2065
4297;Al Taher;Saud;KSA;Saudi Arabia;M;2065
4298;Mustapha;Mustapha;NGR;Nigeria;M;2065
4299;Piyachai;Leonard;AUS;Australia;M;2065
4300;Kiss;Csenge;HUN;Hungary;F;2065
4301;Markscheffel;Ole;GER;TSV Bargteheide;M;2064
4302;Bu�hardt;Andreas;GER;TTSF Hohberg;M;2064
4303;Finke;Pascal;GER;SV Berliner Brauereien;M;2064
4304;Ishida;Kaito;JPN;SV SCHOTT Jena;M;2064
4305;Jedtke;Katalin;HUN;F�chse Berlin Reinickendorf;F;2064
4306;Staack;Lasse;GER;Preetzer TSV;M;2064
4307;Hanffou;Sarah;CMR;Cameroon;F;2064
4308;Ulrich;Levi;SUI;Switzerland;M;2064
4309;Doan Kien Tan;Nguyen;VIE;Vietnam;M;2064
4310;Shariati;Ehsan;IRI;TuS 1884 Kriftel;M;2064
4311;Gao;Xiaoping;CHN;China;M;2064
4312;Attia;Mariam;EGY;Egypt;F;2064
4313;Schneider;Tobias;GER;TV 1894 Braunfels;M;2063
4314;Dietz;Marvin;GER;TSV Rostock S�d;M;2063
4315;Faltermaier;Theresa;GER;FC Bayern M�nchen e.V.;F;2063
4316;Qeku;Andis;GER;FC Bayern M�nchen e.V.;M;2063
4317;Ernst;Emine;NED;TSV Dachau 65;F;2063
4318;Gote;Anurag;IND;Turnerbund Hamburg-Eilbeck;M;2063
4319;Racak;Filip;CZE;Czech Republic;M;2063
4320;Son;Jaeyoung;KOR;South Korea (Republic);M;2063
4321;Etienne;Lilou;FRA;France;F;2063
4322;Huang;Danica;USA;USA;F;2063
4323;Legentil;Rudy;FRA;France;M;2063
4324;Eckmann;Kevin;GER;1. FSV Mainz 05 e. V.;M;2062
4325;Yunusov;Aliafsar;UKR;TV 1861 Bad Schwalbach;M;2062
4326;Lama Quinones;Jaime Emilio;CHI;F�chse Berlin Reinickendorf;M;2062
4327;Slany;Martin;CZE;Czech Republic;M;2062
4328;Leong;On Na;CHN;Macao;F;2062
4329;Reyes;Sara;ECU;Ecuador;F;2062
4330;Chiu;Barbara Xiao Wen;CAN;Canada;F;2062
4331;Ma;Seungjae;KOR;South Korea (Republic);M;2062
4332;Shavkatova;Shokhruza;KAZ;Kazakhstan;F;2062
4333;M�lders;Alfred;GER;TSV Dachau 65;M;2061
4334;Li;Bing;GER;1. FSV Mainz 05 e. V.;M;2061
4335;Lindner;Tim;GER;1. FC K�ln 01/07 e.V.;M;2061
4336;Virozub;Oleksandr;UKR;SV SCHOTT Jena;M;2061
4337;Seu;Francesca;ITA;Italy;F;2061
4338;Sanchez;Cristian;ESP;Spain;M;2061
4339;Joseph;Isabella;USA;USA;F;2061
4340;Al-Bahrani;Husain;KUW;Kuwait;M;2061
4341;Lindmark;Bo;SWE;Sweden;M;2061
4342;Mertens;Serge;BEL;Belgium;M;2061
4343;Zamora Vizcarra;Alicia Carolina;PER;Peru;F;2061
4344;Taher;Youssef;EGY;Egypt;M;2061
4345;Perea Caparotta;Mariano Alberto;CHI;Chile;M;2061
4346;Sawina;Maksymilian;POL;Poland;M;2061
4347;Ocampos;Christopher;PHI;Philippines;M;2061
4348;Adeyemi;Olamide;NGR;Nigeria;M;2061
4349;Pfaffe;Fabian;GER;MTV Jever;M;2060
4350;Bojic;Momcilo;SRB;TSV Korntal;M;2060
4351;Synkule;Thomas;GER;TV Boos 1924;M;2060
4352;Snasel;Dusan;CZE;SV Buchonia 1912 Flieden;M;2060
4353;Vasendova;Jana;CZE;Czech Republic;F;2060
4354;Riera;Jana;ESP;F�chse Berlin Reinickendorf;F;2060
4355;D�ra;Matous;CZE;TV 1881 Altdorf;M;2060
4356;Krzysiek;Paulina;POL;Poland;F;2060
4357;Nikolenko;Maxym;UKR;TSF Heuchelheim 1888;M;2060
4358;Matsko;Nazar;BLR;Belarus;M;2060
4359;Bramhachary;Diya;IND;India;F;2060
4360;Aranki;Katia;JOR;Jordan;F;2060
4361;Saidov;Husen;USA;USA;M;2060
4362;Hajok;Caroline;GER;TTK Gro�burgwedel;F;2059
4363;Sillus;Nadine;GER;TuS Uentrop;F;2059
4364;Kurkowski;Jens;GER;TTV TOPSPIN Lorsch;M;2059
4365;Grothe;Alexander;GER;CfL Berlin 65;M;2059
4366;Berkenkamp;Jens;GER;Sportverein Union Velbert 2011 e.V.;M;2059
4367;Pfabe;David;GER;TV Refrath;M;2059
4368;Tolgyes;Dorottya;HUN;TTC Langen 1950;F;2059
4369;Krivokapic;Jaksa;MNE;Montenegro;M;2059
4370;Gomez;Marcos;ESP;Spain;M;2059
4371;Laane;Lauri;EST;Estonia;M;2059
4372;Zemla;Piotr;POL;Poland;M;2059
4373;Kim;Wooyoung;KOR;South Korea (Republic);M;2059
4374;Sisomboun;Choutiphone;LAO;Laos;F;2059
4375;Duffoo;Samuel;PER;Peru;M;2059
4376;Dikova;Bianka;SVK;Slovak Republic;F;2059
4377;Choi;Taemin;KOR;South Korea (Republic);M;2059
4378;Kepcija;Dejan;SRB;Serbia;M;2059
4379;Dobrjinschi;Oleg;MDA;Moldova;M;2059
4380;Lopez Cordova;Gabriela Jose De Jesus;VEN;Venezuela;F;2059
4381;Zhang;Lucas;CAN;Canada;M;2059
4382;Millan;David;COL;Colombia;M;2059
4383;Patry;Zoe;CAN;Canada;F;2059
4384;Fox;Tayler;GER;TTC RW 1921 Biebrich;M;2058
4385;Kneier;Lukas;GER;TTC indeland J�lich e.V.;M;2058
4386;Papcun;Milan;SLO;TTC M�hlhausen;M;2058
4387;Abdel-Aziz;Farah;EGY;VfL Kellinghusen;F;2058
4388;Hrabicova;Klara;CZE;Czech Republic;F;2058
4389;Asgedom;Nahom Goitom;GBR;TSV Sch�ppenstedt;M;2058
4390;Urbanowicz;Kamil;POL;1. SC Klarenthal 1968;M;2058
4391;Shehata;Hagar;EGY;Egypt;F;2058
4392;Cui;Haiqi;CHN;China;M;2058
4393;Shen;Zichun;USA;USA;F;2058
4394;Nurani;Harshitha;IND;India;F;2058
4395;Chen;Guan Ming;FRA;France;M;2058
4396;Dinh;Khoi Nguyen;VIE;Vietnam;M;2058
4397;Hsu;Chun-Wei;TPE;Taiwan;M;2058
4398;T�pker;Oliver;GER;SF Oesede;M;2057
4399;Kouril;Moritz;GER;SpVgg Gr�ningen-Satteldorf;M;2057
4400;Hamers;Jonas;GER;TTC indeland J�lich e.V.;M;2057
4401;Petersen;J�rn;GER;TSV Algesdorf;M;2057
4402;Schweitzer;Phil;GER;Eisenbahner SV Engers;M;2057
4403;Haacke;Christoph;GER;TTC Herne-V�de;M;2057
4404;Codina;Ana;ARG;Argentina;F;2057
4405;Cordero;Lucia;GUA;Guatemala;F;2057
